t,Species,Antibiotic,rho_abx,rho_path,prev,label
2022,Streptococcus dysgalactiae,Ceftaroline,0.0,0.0,0.23170731707317074,0
2022,Streptococcus dysgalactiae,Ceftriaxone,0.0,0.0,0.2682926829268293,0
2022,Streptococcus dysgalactiae,Levofloxacin,0.07541899441340782,0.27,0.2926829268292683,0
2022,Streptococcus dysgalactiae,Linezolid,0.22972972972972974,0.17,0.06707317073170732,0
2022,Streptococcus dysgalactiae,Meropenem,0.03869047619047619,0.13,0.2621951219512195,0
2022,Streptococcus dysgalactiae,Penicillin,0.3258426966292135,0.29,0.18902439024390244,0
2022,Streptococcus dysgalactiae,Tigecycline,0.05172413793103448,0.09,0.1524390243902439,0
2022,Streptococcus dysgalactiae,Vancomycin,0.06,0.03,0.06097560975609756,0
2022,Streptococcus pneumoniae,Ceftaroline,0.05853658536585366,0.10909090909090909,0.23170731707317074,0
2022,Streptococcus pneumoniae,Ceftriaxone,0.09534883720930233,0.18636363636363637,0.2682926829268293,1
2022,Streptococcus pneumoniae,Levofloxacin,0.1871508379888268,0.30454545454545456,0.2926829268292683,0
2022,Streptococcus pneumoniae,Linezolid,0.25675675675675674,0.08636363636363636,0.06707317073170732,0
2022,Streptococcus pneumoniae,Tigecycline,0.12643678160919541,0.1,0.1524390243902439,0
2022,Streptococcus pneumoniae,Vancomycin,0.22,0.05,0.06097560975609756,0
2022,Streptococcus pyogenes,Ceftaroline,0.02195121951219512,0.06716417910447761,0.23170731707317074,0
2022,Streptococcus pyogenes,Ceftriaxone,0.044186046511627906,0.1417910447761194,0.2682926829268293,0
2022,Streptococcus pyogenes,Levofloxacin,0.12849162011173185,0.34328358208955223,0.2926829268292683,0
2022,Streptococcus pyogenes,Linezolid,0.28378378378378377,0.15671641791044777,0.06707317073170732,0
2022,Streptococcus pyogenes,Meropenem,0.050595238095238096,0.12686567164179105,0.2621951219512195,0
2022,Streptococcus pyogenes,Penicillin,0.4157303370786517,0.27611940298507465,0.18902439024390244,0
2022,Streptococcus pyogenes,Tigecycline,0.08045977011494253,0.1044776119402985,0.1524390243902439,0
2022,Streptococcus pyogenes,Vancomycin,0.24,0.08955223880597014,0.06097560975609756,0
2022,"Streptococcus, Beta Hemolytic",Ceftaroline,0.0,0.0,0.23170731707317074,0
2022,"Streptococcus, Beta Hemolytic",Ceftriaxone,0.0,0.0,0.2682926829268293,0
2022,"Streptococcus, Beta Hemolytic",Levofloxacin,0.07541899441340782,0.27,0.2926829268292683,1
2022,"Streptococcus, Beta Hemolytic",Linezolid,0.22972972972972974,0.17,0.06707317073170732,0
2022,"Streptococcus, Beta Hemolytic",Meropenem,0.03869047619047619,0.13,0.2621951219512195,0
2022,"Streptococcus, Beta Hemolytic",Penicillin,0.3258426966292135,0.29,0.18902439024390244,0
2022,"Streptococcus, Beta Hemolytic",Tigecycline,0.05172413793103448,0.09,0.1524390243902439,0
2022,"Streptococcus, Beta Hemolytic",Vancomycin,0.06,0.03,0.06097560975609756,0
2023,Acinetobacter baumannii,Colistin,0.5297029702970297,0.2018867924528302,0.13690476190476192,0
2023,Acinetobacter bereziniae,Levofloxacin,0.48,0.3708609271523179,0.27976190476190477,0
2023,Acinetobacter junii,Ampicillin sulbactam,0.4873417721518987,0.5099337748344371,0.2619047619047619,1
2023,Acinetobacter junii,Levofloxacin,0.5,0.38631346578366443,0.27976190476190477,0
2023,Acinetobacter lactucae,Colistin,0.45544554455445546,0.21345707656612528,0.13690476190476192,0
2023,Acinetobacter lactucae,Levofloxacin,0.4657142857142857,0.37819025522041766,0.27976190476190477,0
2023,Acinetobacter lwoffii,Ciprofloxacin,0.5424164524421594,0.5288220551378446,0.20238095238095238,0
2023,Acinetobacter lwoffii,Colistin,0.400990099009901,0.20300751879699247,0.13690476190476192,0
2023,Acinetobacter lwoffii,Gentamicin,0.5254237288135594,0.543859649122807,0.25595238095238093,0
2023,Acinetobacter lwoffii,Levofloxacin,0.4057142857142857,0.3558897243107769,0.27976190476190477,0
2023,Acinetobacter nosocomialis,Ampicillin sulbactam,0.5210970464135021,0.4740882917466411,0.2619047619047619,0
2023,Acinetobacter nosocomialis,Colistin,0.48514851485148514,0.18809980806142035,0.13690476190476192,0
2023,Acinetobacter pitii,Colistin,0.5346534653465347,0.19148936170212766,0.13690476190476192,0
2023,Acinetobacter radioresistens,Ampicillin sulbactam,0.4430379746835443,0.49645390070921985,0.2619047619047619,1
2023,Acinetobacter radioresistens,Cefepime,0.6353211009174312,0.6548463356973995,0.25595238095238093,1
2023,Acinetobacter radioresistens,Colistin,0.42574257425742573,0.2033096926713948,0.13690476190476192,0
2023,Acinetobacter radioresistens,Levofloxacin,0.4828571428571429,0.39952718676122934,0.27976190476190477,1
2023,Acinetobacter spp,Colistin,0.4801980198019802,0.20335429769392033,0.13690476190476192,0
2023,Acinetobacter ursingii,Ampicillin sulbactam,0.4240506329113924,0.5050251256281407,0.2619047619047619,0
2023,Acinetobacter ursingii,Ciprofloxacin,0.5604113110539846,0.5477386934673367,0.20238095238095238,0
2023,Acinetobacter ursingii,Colistin,0.39603960396039606,0.20100502512562815,0.13690476190476192,0
2023,Acinetobacter ursingii,Levofloxacin,0.44571428571428573,0.39195979899497485,0.27976190476190477,0
2023,Citrobacter braakii,Amikacin,0.33573141486810554,0.36175710594315247,0.25,0
2023,Citrobacter braakii,Cefepime,0.3761467889908257,0.42377260981912146,0.25595238095238093,0
2023,Citrobacter braakii,Ceftazidime avibactam,0.5703703703703704,0.3979328165374677,0.125,0
2023,Citrobacter braakii,Ciprofloxacin,0.36503856041131105,0.3669250645994832,0.20238095238095238,0
2023,Citrobacter braakii,Colistin,0.49504950495049505,0.25839793281653745,0.13690476190476192,0
2023,Citrobacter braakii,Gentamicin,0.2784503631961259,0.2971576227390181,0.25595238095238093,0
2023,Citrobacter braakii,Imipenem,0.30057803468208094,0.268733850129199,0.22023809523809523,0
2023,Citrobacter braakii,Levofloxacin,0.24571428571428572,0.2222222222222222,0.27976190476190477,0
2023,Citrobacter braakii,Meropenem,0.25072886297376096,0.2222222222222222,0.2619047619047619,0
2023,Citrobacter braakii,Meropenem vaborbactam,0.6507936507936508,0.42377260981912146,0.11904761904761904,0
2023,Citrobacter braakii,Piperacillin tazobactam,0.45506692160611856,0.6149870801033591,0.3273809523809524,0
2023,Citrobacter braakii,Tigecycline,0.37714285714285717,0.17054263565891473,0.1488095238095238,0
2023,Citrobacter braakii,Trimethoprim sulfa,0.32553191489361705,0.3953488372093023,0.2857142857142857,0
2023,Citrobacter freundii,Amikacin,0.4148681055155875,0.40420560747663553,0.25,0
2023,Citrobacter freundii,Ampicillin,0.6210045662100456,0.6355140186915887,0.31547619047619047,0
2023,Citrobacter freundii,Cefepime,0.4610091743119266,0.4696261682242991,0.25595238095238093,0
2023,Citrobacter freundii,Ciprofloxacin,0.455012853470437,0.4135514018691589,0.20238095238095238,0
2023,Citrobacter freundii,Colistin,0.5198019801980198,0.24532710280373832,0.13690476190476192,0
2023,Citrobacter freundii,Gentamicin,0.35108958837772397,0.338785046728972,0.25595238095238093,0
2023,Citrobacter freundii,Imipenem,0.3699421965317919,0.29906542056074764,0.22023809523809523,0
2023,Citrobacter freundii,Levofloxacin,0.26571428571428574,0.21728971962616822,0.27976190476190477,0
2023,Citrobacter freundii,Meropenem,0.3498542274052478,0.2803738317757009,0.2619047619047619,0
2023,Citrobacter freundii,Tigecycline,0.3942857142857143,0.16121495327102803,0.1488095238095238,0
2023,Citrobacter freundii,Trimethoprim sulfa,0.39574468085106385,0.43457943925233644,0.2857142857142857,0
2023,Citrobacter koseri,Amikacin,0.07434052757793765,0.2366412213740458,0.25,0
2023,Citrobacter koseri,Amoxycillin clavulanate,0.2523364485981308,0.6183206106870229,0.19642857142857142,0
2023,Citrobacter koseri,Ampicillin sulbactam,0.1877637130801688,0.6793893129770993,0.2619047619047619,0
2023,Citrobacter koseri,Aztreonam,0.239067055393586,0.6259541984732825,0.17261904761904762,0
2023,Citrobacter koseri,Cefepime,0.08256880733944955,0.2748091603053435,0.25595238095238093,0
2023,Citrobacter koseri,Ceftaroline,0.25181598062953997,0.7938931297709924,0.2261904761904762,0
2023,Citrobacter koseri,Ceftazidime,0.12571428571428572,0.5038167938931297,0.30357142857142855,0
2023,Citrobacter koseri,Ceftazidime avibactam,0.18888888888888888,0.3893129770992366,0.125,0
2023,Citrobacter koseri,Ceftolozane tazobactam,0.2558922558922559,0.5801526717557252,0.14285714285714285,0
2023,Citrobacter koseri,Ciprofloxacin,0.10025706940874037,0.29770992366412213,0.20238095238095238,0
2023,Citrobacter koseri,Colistin,0.18811881188118812,0.2900763358778626,0.13690476190476192,0
2023,Citrobacter koseri,Gentamicin,0.06537530266343826,0.20610687022900764,0.25595238095238093,0
2023,Citrobacter koseri,Imipenem,0.06647398843930635,0.17557251908396945,0.22023809523809523,0
2023,Citrobacter koseri,Levofloxacin,0.08,0.21374045801526717,0.27976190476190477,0
2023,Citrobacter koseri,Meropenem,0.029154518950437316,0.07633587786259542,0.2619047619047619,0
2023,Citrobacter koseri,Meropenem vaborbactam,0.25,0.48091603053435117,0.11904761904761904,0
2023,Citrobacter koseri,Piperacillin tazobactam,0.12045889101338432,0.48091603053435117,0.3273809523809524,0
2023,Citrobacter koseri,Tigecycline,0.14285714285714285,0.19083969465648856,0.1488095238095238,0
2023,Citrobacter koseri,Trimethoprim sulfa,0.08723404255319149,0.31297709923664124,0.2857142857142857,0
2023,Citrobacter spp,Amikacin,0.38609112709832133,0.3779342723004695,0.25,0
2023,Citrobacter spp,Cefepime,0.43577981651376146,0.4460093896713615,0.25595238095238093,0
2023,Citrobacter spp,Ciprofloxacin,0.43444730077120824,0.3967136150234742,0.20238095238095238,0
2023,Citrobacter spp,Colistin,0.5346534653465347,0.2535211267605634,0.13690476190476192,0
2023,Citrobacter spp,Gentamicin,0.3220338983050847,0.31220657276995306,0.25595238095238093,0
2023,Citrobacter spp,Imipenem,0.3468208092485549,0.28169014084507044,0.22023809523809523,0
2023,Citrobacter spp,Levofloxacin,0.26857142857142857,0.22065727699530516,0.27976190476190477,0
2023,Citrobacter spp,Meropenem,0.31486880466472306,0.2535211267605634,0.2619047619047619,0
2023,Citrobacter spp,Tigecycline,0.4228571428571429,0.17370892018779344,0.1488095238095238,0
2023,Citrobacter spp,Trimethoprim sulfa,0.3723404255319149,0.4107981220657277,0.2857142857142857,0
2023,Clostridioides difficile,Meropenem,0.07580174927113703,0.21487603305785125,0.2619047619047619,0
2023,Clostridioides difficile,Piperacillin tazobactam,0.017208413001912046,0.0743801652892562,0.3273809523809524,0
2023,Clostridioides difficile,Tigecycline,0.08,0.11570247933884298,0.1488095238095238,0
2023,Clostridium perfringens,Meropenem,0.06705539358600583,0.18110236220472442,0.2619047619047619,0
2023,Clostridium perfringens,Metronidazole,0.6530612244897959,0.25196850393700787,0.1130952380952381,0
2023,Clostridium perfringens,Piperacillin tazobactam,0.0248565965583174,0.10236220472440945,0.3273809523809524,0
2023,Enterobacter bugandensis,Amikacin,0.37889688249400477,0.3863080684596577,0.25,0
2023,Enterobacter bugandensis,Cefepime,0.4059633027522936,0.43276283618581907,0.25595238095238093,0
2023,Enterobacter bugandensis,Ceftazidime avibactam,0.5888888888888889,0.38875305623471884,0.125,0
2023,Enterobacter bugandensis,Ciprofloxacin,0.40359897172236503,0.38386308068459657,0.20238095238095238,0
2023,Enterobacter bugandensis,Gentamicin,0.3099273607748184,0.31295843520782396,0.25595238095238093,0
2023,Enterobacter bugandensis,Imipenem,0.3583815028901734,0.30317848410757947,0.22023809523809523,0
2023,Enterobacter bugandensis,Levofloxacin,0.26285714285714284,0.22493887530562348,0.27976190476190477,0
2023,Enterobacter bugandensis,Meropenem,0.30903790087463556,0.2591687041564792,0.2619047619047619,0
2023,Enterobacter bugandensis,Meropenem vaborbactam,0.6587301587301587,0.4058679706601467,0.11904761904761904,0
2023,Enterobacter bugandensis,Tigecycline,0.42857142857142855,0.18337408312958436,0.1488095238095238,0
2023,Enterobacter bugandensis,Trimethoprim sulfa,0.3553191489361702,0.4083129584352078,0.2857142857142857,0
2023,Enterobacter cloacae,Amikacin,0.44364508393285373,0.4004329004329004,0.25,0
2023,Enterobacter cloacae,Ampicillin,0.6757990867579908,0.6406926406926406,0.31547619047619047,0
2023,Enterobacter cloacae,Cefepime,0.4908256880733945,0.46320346320346323,0.25595238095238093,1
2023,Enterobacter cloacae,Ciprofloxacin,0.4755784061696658,0.4004329004329004,0.20238095238095238,0
2023,Enterobacter cloacae,Colistin,0.5247524752475248,0.22943722943722944,0.13690476190476192,1
2023,Enterobacter cloacae,Gentamicin,0.36803874092009686,0.329004329004329,0.25595238095238093,0
2023,Enterobacter cloacae,Imipenem,0.3815028901734104,0.2857142857142857,0.22023809523809523,0
2023,Enterobacter cloacae,Levofloxacin,0.32,0.24242424242424243,0.27976190476190477,0
2023,Enterobacter cloacae,Meropenem,0.36151603498542273,0.2683982683982684,0.2619047619047619,0
2023,Enterobacter cloacae,Tigecycline,0.4228571428571429,0.16017316017316016,0.1488095238095238,0
2023,Enterobacter cloacae,Trimethoprim sulfa,0.4127659574468085,0.4199134199134199,0.2857142857142857,0
2023,Enterobacter hormaechi,Amikacin,0.4316546762589928,0.4326923076923077,0.25,0
2023,Enterobacter hormaechi,Ampicillin,0.5799086757990868,0.6105769230769231,0.31547619047619047,0
2023,Enterobacter hormaechi,Ciprofloxacin,0.4781491002570694,0.44711538461538464,0.20238095238095238,0
2023,Enterobacter hormaechi,Colistin,0.49504950495049505,0.2403846153846154,0.13690476190476192,0
2023,Enterobacter hormaechi,Gentamicin,0.3704600484261501,0.36778846153846156,0.25595238095238093,0
2023,Enterobacter hormaechi,Imipenem,0.3930635838150289,0.3269230769230769,0.22023809523809523,0
2023,Enterobacter hormaechi,Levofloxacin,0.28,0.23557692307692307,0.27976190476190477,0
2023,Enterobacter hormaechi,Meropenem,0.37900874635568516,0.3125,0.2619047619047619,0
2023,Enterobacter hormaechi,Tigecycline,0.38857142857142857,0.16346153846153846,0.1488095238095238,1
2023,Enterobacter hormaechi,Trimethoprim sulfa,0.4085106382978723,0.46153846153846156,0.2857142857142857,0
2023,Enterobacter kobei,Amikacin,0.33573141486810554,0.36175710594315247,0.25,0
2023,Enterobacter kobei,Cefepime,0.3761467889908257,0.42377260981912146,0.25595238095238093,0
2023,Enterobacter kobei,Ceftazidime avibactam,0.5703703703703704,0.3979328165374677,0.125,0
2023,Enterobacter kobei,Ciprofloxacin,0.36503856041131105,0.3669250645994832,0.20238095238095238,0
2023,Enterobacter kobei,Colistin,0.49504950495049505,0.25839793281653745,0.13690476190476192,0
2023,Enterobacter kobei,Gentamicin,0.2784503631961259,0.2971576227390181,0.25595238095238093,0
2023,Enterobacter kobei,Imipenem,0.30057803468208094,0.268733850129199,0.22023809523809523,0
2023,Enterobacter kobei,Levofloxacin,0.24571428571428572,0.2222222222222222,0.27976190476190477,0
2023,Enterobacter kobei,Meropenem,0.25072886297376096,0.2222222222222222,0.2619047619047619,0
2023,Enterobacter kobei,Meropenem vaborbactam,0.6507936507936508,0.42377260981912146,0.11904761904761904,1
2023,Enterobacter kobei,Piperacillin tazobactam,0.45506692160611856,0.6149870801033591,0.3273809523809524,0
2023,Enterobacter kobei,Tigecycline,0.37714285714285717,0.17054263565891473,0.1488095238095238,0
2023,Enterobacter kobei,Trimethoprim sulfa,0.32553191489361705,0.3953488372093023,0.2857142857142857,0
2023,Enterobacter ludwigii,Amikacin,0.2446043165467626,0.33663366336633666,0.25,0
2023,Enterobacter ludwigii,Cefepime,0.2706422018348624,0.38943894389438943,0.25595238095238093,0
2023,Enterobacter ludwigii,Ceftazidime,0.34095238095238095,0.5907590759075908,0.30357142857142855,0
2023,Enterobacter ludwigii,Ceftazidime avibactam,0.44814814814814813,0.39933993399339934,0.125,0
2023,Enterobacter ludwigii,Ceftolozane tazobactam,0.531986531986532,0.5214521452145214,0.14285714285714285,0
2023,Enterobacter ludwigii,Ciprofloxacin,0.2699228791773779,0.3465346534653465,0.20238095238095238,0
2023,Enterobacter ludwigii,Colistin,0.41089108910891087,0.2739273927392739,0.13690476190476192,0
2023,Enterobacter ludwigii,Gentamicin,0.19854721549636803,0.2706270627062706,0.25595238095238093,0
2023,Enterobacter ludwigii,Imipenem,0.21098265895953758,0.24092409240924093,0.22023809523809523,0
2023,Enterobacter ludwigii,Levofloxacin,0.18571428571428572,0.2145214521452145,0.27976190476190477,0
2023,Enterobacter ludwigii,Meropenem,0.15451895043731778,0.17491749174917492,0.2619047619047619,0
2023,Enterobacter ludwigii,Meropenem vaborbactam,0.5158730158730159,0.429042904290429,0.11904761904761904,0
2023,Enterobacter ludwigii,Piperacillin tazobactam,0.3326959847036329,0.5742574257425742,0.3273809523809524,0
2023,Enterobacter ludwigii,Tigecycline,0.3314285714285714,0.19141914191419143,0.1488095238095238,0
2023,Enterobacter ludwigii,Trimethoprim sulfa,0.2425531914893617,0.37623762376237624,0.2857142857142857,0
2023,Enterobacter roggenkampii,Amikacin,0.3908872901678657,0.3808411214953271,0.25,0
2023,Enterobacter roggenkampii,Cefepime,0.42201834862385323,0.42990654205607476,0.25595238095238093,0
2023,Enterobacter roggenkampii,Ceftazidime avibactam,0.6444444444444445,0.40654205607476634,0.125,0
2023,Enterobacter roggenkampii,Ciprofloxacin,0.4267352185089974,0.3878504672897196,0.20238095238095238,0
2023,Enterobacter roggenkampii,Gentamicin,0.324455205811138,0.3130841121495327,0.25595238095238093,0
2023,Enterobacter roggenkampii,Imipenem,0.3670520231213873,0.2967289719626168,0.22023809523809523,0
2023,Enterobacter roggenkampii,Levofloxacin,0.2714285714285714,0.2219626168224299,0.27976190476190477,0
2023,Enterobacter roggenkampii,Meropenem,0.3177842565597668,0.2546728971962617,0.2619047619047619,0
2023,Enterobacter roggenkampii,Tigecycline,0.44571428571428573,0.1822429906542056,0.1488095238095238,0
2023,Enterobacter roggenkampii,Trimethoprim sulfa,0.37446808510638296,0.411214953271028,0.2857142857142857,0
2023,Enterobacter spp,Amikacin,0.38609112709832133,0.3779342723004695,0.25,0
2023,Enterobacter spp,Cefepime,0.43577981651376146,0.4460093896713615,0.25595238095238093,0
2023,Enterobacter spp,Ciprofloxacin,0.43444730077120824,0.3967136150234742,0.20238095238095238,0
2023,Enterobacter spp,Colistin,0.5346534653465347,0.2535211267605634,0.13690476190476192,0
2023,Enterobacter spp,Gentamicin,0.3220338983050847,0.31220657276995306,0.25595238095238093,0
2023,Enterobacter spp,Imipenem,0.3468208092485549,0.28169014084507044,0.22023809523809523,0
2023,Enterobacter spp,Levofloxacin,0.26857142857142857,0.22065727699530516,0.27976190476190477,0
2023,Enterobacter spp,Meropenem,0.31486880466472306,0.2535211267605634,0.2619047619047619,0
2023,Enterobacter spp,Tigecycline,0.4228571428571429,0.17370892018779344,0.1488095238095238,0
2023,Enterobacter spp,Trimethoprim sulfa,0.3723404255319149,0.4107981220657277,0.2857142857142857,0
2023,Enterococcus faecalis,Ampicillin,0.1324200913242009,0.43283582089552236,0.31547619047619047,0
2023,Enterococcus faecalis,Tigecycline,0.06285714285714286,0.08208955223880597,0.1488095238095238,0
2023,Enterococcus faecium,Tigecycline,0.13714285714285715,0.1111111111111111,0.1488095238095238,0
2023,Enterococcus spp,Tigecycline,0.10285714285714286,0.11920529801324503,0.1488095238095238,0
2023,Escherichia coli,Amikacin,0.5707434052757794,0.43669724770642204,0.25,0
2023,Escherichia coli,Amoxycillin clavulanate,0.6573208722741433,0.3871559633027523,0.19642857142857142,0
2023,Escherichia coli,Ceftazidime,0.6228571428571429,0.6,0.30357142857142855,1
2023,Escherichia coli,Ceftazidime avibactam,0.662962962962963,0.3284403669724771,0.125,1
2023,Escherichia coli,Ceftolozane tazobactam,0.6902356902356902,0.3761467889908257,0.14285714285714285,0
2023,Escherichia coli,Colistin,0.599009900990099,0.22201834862385322,0.13690476190476192,0
2023,Escherichia coli,Imipenem,0.5520231213872833,0.3504587155963303,0.22023809523809523,0
2023,Escherichia coli,Meropenem,0.4897959183673469,0.30825688073394497,0.2619047619047619,0
2023,Escherichia coli,Piperacillin tazobactam,0.5965583173996176,0.5724770642201835,0.3273809523809524,0
2023,Escherichia coli,Tigecycline,0.49714285714285716,0.1596330275229358,0.1488095238095238,0
2023,Escherichia spp,Amikacin,0.5323741007194245,0.45867768595041325,0.25,0
2023,Escherichia spp,Amoxycillin clavulanate,0.5794392523364486,0.384297520661157,0.19642857142857142,0
2023,Escherichia spp,Ampicillin sulbactam,0.6075949367088608,0.5950413223140496,0.2619047619047619,1
2023,Escherichia spp,Ceftolozane tazobactam,0.6363636363636364,0.390495867768595,0.14285714285714285,1
2023,Escherichia spp,Colistin,0.5544554455445545,0.23140495867768596,0.13690476190476192,0
2023,Escherichia spp,Imipenem,0.5375722543352601,0.384297520661157,0.22023809523809523,0
2023,Escherichia spp,Meropenem,0.478134110787172,0.33884297520661155,0.2619047619047619,0
2023,Escherichia spp,Piperacillin tazobactam,0.5391969407265774,0.5826446280991735,0.3273809523809524,0
2023,Escherichia spp,Tigecycline,0.4742857142857143,0.17148760330578514,0.1488095238095238,0
2023,Haemophilus influenzae,Amoxycillin clavulanate,0.17757009345794392,0.4418604651162791,0.19642857142857142,0
2023,Haemophilus influenzae,Azithromycin,0.0625,0.007751937984496124,0.017857142857142856,0
2023,Haemophilus influenzae,Ceftaroline,0.16464891041162227,0.5271317829457365,0.2261904761904762,0
2023,Haemophilus influenzae,Ceftazidime,0.1219047619047619,0.49612403100775193,0.30357142857142855,0
2023,Haemophilus influenzae,Ceftriaxone,0.15813953488372093,0.5271317829457365,0.2619047619047619,0
2023,Haemophilus influenzae,Levofloxacin,0.12,0.32558139534883723,0.27976190476190477,0
2023,Haemophilus influenzae,Meropenem,0.0728862973760933,0.1937984496124031,0.2619047619047619,0
2023,Haemophilus influenzae,Piperacillin tazobactam,0.13575525812619502,0.5503875968992248,0.3273809523809524,0
2023,Haemophilus influenzae,Tigecycline,0.11428571428571428,0.15503875968992248,0.1488095238095238,0
2023,Klebsiella aerogenes,Amikacin,0.44364508393285373,0.3894736842105263,0.25,0
2023,Klebsiella aerogenes,Cefepime,0.48623853211009177,0.4463157894736842,0.25595238095238093,0
2023,Klebsiella aerogenes,Ceftazidime avibactam,0.6370370370370371,0.36210526315789476,0.125,0
2023,Klebsiella aerogenes,Ciprofloxacin,0.44473007712082263,0.3642105263157895,0.20238095238095238,0
2023,Klebsiella aerogenes,Colistin,0.5396039603960396,0.2294736842105263,0.13690476190476192,0
2023,Klebsiella aerogenes,Gentamicin,0.3486682808716707,0.3031578947368421,0.25595238095238093,0
2023,Klebsiella aerogenes,Imipenem,0.3815028901734104,0.27789473684210525,0.22023809523809523,0
2023,Klebsiella aerogenes,Levofloxacin,0.3457142857142857,0.25473684210526315,0.27976190476190477,0
2023,Klebsiella aerogenes,Meropenem,0.3498542274052478,0.25263157894736843,0.2619047619047619,0
2023,Klebsiella aerogenes,Meropenem vaborbactam,0.7142857142857143,0.37894736842105264,0.11904761904761904,0
2023,Klebsiella aerogenes,Tigecycline,0.44,0.16210526315789472,0.1488095238095238,0
2023,Klebsiella aerogenes,Trimethoprim sulfa,0.39787234042553193,0.3936842105263158,0.2857142857142857,0
2023,Klebsiella oxytoca,Amikacin,0.3261390887290168,0.3626666666666667,0.25,0
2023,Klebsiella oxytoca,Amoxycillin clavulanate,0.5856697819314641,0.5013333333333333,0.19642857142857142,0
2023,Klebsiella oxytoca,Cefepime,0.3623853211009174,0.42133333333333334,0.25595238095238093,0
2023,Klebsiella oxytoca,Ceftazidime,0.43047619047619046,0.6026666666666667,0.30357142857142855,0
2023,Klebsiella oxytoca,Ceftazidime avibactam,0.5,0.36,0.125,1
2023,Klebsiella oxytoca,Ceftibuten,0.6125,0.392,0.1130952380952381,0
2023,Klebsiella oxytoca,Ciprofloxacin,0.34190231362467866,0.3546666666666667,0.20238095238095238,0
2023,Klebsiella oxytoca,Colistin,0.4207920792079208,0.22666666666666666,0.13690476190476192,0
2023,Klebsiella oxytoca,Gentamicin,0.26634382566585957,0.29333333333333333,0.25595238095238093,0
2023,Klebsiella oxytoca,Imipenem,0.28901734104046245,0.26666666666666666,0.22023809523809523,0
2023,Klebsiella oxytoca,Levofloxacin,0.26571428571428574,0.248,0.27976190476190477,0
2023,Klebsiella oxytoca,Meropenem,0.26239067055393583,0.24,0.2619047619047619,0
2023,Klebsiella oxytoca,Meropenem vaborbactam,0.5714285714285714,0.384,0.11904761904761904,1
2023,Klebsiella oxytoca,Tigecycline,0.33714285714285713,0.15733333333333333,0.1488095238095238,0
2023,Klebsiella oxytoca,Trimethoprim sulfa,0.31063829787234043,0.3893333333333333,0.2857142857142857,0
2023,Klebsiella pneumoniae,Amoxycillin clavulanate,0.8068535825545171,0.4015503875968992,0.19642857142857142,0
2023,Klebsiella pneumoniae,Ampicillin,0.7579908675799086,0.5147286821705427,0.31547619047619047,0
2023,Klebsiella pneumoniae,Colistin,0.7079207920792079,0.22170542635658916,0.13690476190476192,0
2023,Klebsiella pneumoniae,Imipenem,0.7630057803468208,0.40930232558139534,0.22023809523809523,0
2023,Klebsiella pneumoniae,Levofloxacin,0.5828571428571429,0.31627906976744186,0.27976190476190477,0
2023,Klebsiella pneumoniae,Meropenem,0.7317784256559767,0.3891472868217054,0.2619047619047619,1
2023,Klebsiella pneumoniae,Tigecycline,0.5828571428571429,0.15813953488372093,0.1488095238095238,0
2023,Klebsiella spp,Amoxycillin clavulanate,0.7819314641744548,0.3702064896755162,0.19642857142857142,0
2023,Klebsiella spp,Colistin,0.801980198019802,0.23893805309734514,0.13690476190476192,0
2023,Klebsiella spp,Levofloxacin,0.5971428571428572,0.308259587020649,0.27976190476190477,0
2023,Klebsiella spp,Tigecycline,0.6457142857142857,0.16666666666666666,0.1488095238095238,0
2023,Klebsiella variicola,Amikacin,0.5731414868105515,0.44014732965009207,0.25,0
2023,Klebsiella variicola,Amoxycillin clavulanate,0.7507788161993769,0.4438305709023941,0.19642857142857142,0
2023,Klebsiella variicola,Ceftazidime,0.6647619047619048,0.6427255985267035,0.30357142857142855,1
2023,Klebsiella variicola,Colistin,0.6138613861386139,0.2283609576427256,0.13690476190476192,0
2023,Klebsiella variicola,Gentamicin,0.5205811138014528,0.39594843462246776,0.25595238095238093,0
2023,Klebsiella variicola,Imipenem,0.5404624277456648,0.3443830570902394,0.22023809523809523,0
2023,Klebsiella variicola,Levofloxacin,0.44571428571428573,0.287292817679558,0.27976190476190477,0
2023,Klebsiella variicola,Meropenem,0.4956268221574344,0.31307550644567217,0.2619047619047619,0
2023,Klebsiella variicola,Tigecycline,0.52,0.16758747697974216,0.1488095238095238,1
2023,Morganella morganii,Amikacin,0.34532374100719426,0.4864864864864865,0.25,0
2023,Morganella morganii,Ampicillin sulbactam,0.3227848101265823,0.5168918918918919,0.2619047619047619,0
2023,Morganella morganii,Aztreonam,0.30612244897959184,0.3547297297297297,0.17261904761904762,0
2023,Morganella morganii,Cefepime,0.30275229357798167,0.44594594594594594,0.25595238095238093,0
2023,Morganella morganii,Ceftaroline,0.387409200968523,0.5405405405405406,0.2261904761904762,0
2023,Morganella morganii,Ceftazidime,0.3028571428571429,0.5371621621621622,0.30357142857142855,0
2023,Morganella morganii,Ceftazidime avibactam,0.3296296296296296,0.30067567567567566,0.125,0
2023,Morganella morganii,Ceftibuten,0.35833333333333334,0.2905405405405405,0.1130952380952381,0
2023,Morganella morganii,Ceftolozane tazobactam,0.3333333333333333,0.3344594594594595,0.14285714285714285,0
2023,Morganella morganii,Gentamicin,0.29539951573849876,0.41216216216216217,0.25595238095238093,0
2023,Morganella morganii,Levofloxacin,0.2571428571428571,0.30405405405405406,0.27976190476190477,0
